onset_div	duration_div	onset_beat	pitch	tpc	step	alter	beat_float	downbeat	is_downbeat	ts_beats	ts_beat_type	staff	voice	duration	is_note_onset	ks_fifths	mc	mc_playthrough	mn	mn_playthrough	octave	quarterbeats_playthrough	section_start	a_isOnset	cadence	cadence_type	phraseend	a_phraseend	unfolded_harmony_index	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	globalkey_mode	localkey_mode	localkey_resolved	localkey_and_mode	root_roman	relativeroot_resolved	effective_localkey	effective_localkey_resolved	effective_localkey_is_minor	chord_reduced	chord_reduced_and_mode	pedal_resolved	chord_and_mode	applied_to_numeral	numeral_or_applied_to_numeral	a_simpleNumeral	a_degree1	a_degree2	globalkey_tpc	localkey_tpc	tonicized_tpc	root_tpc	bass_note_tpc	a_root	a_bass	a_localKey	a_tonicizedKey	a_quality	a_inversion	valid_chord_label	valid_cadence_label	valid_phrase_label	valid_pedal_point_label	valid_section_start_label	sic_with_global	sic_with_local	sic_with_tonicized	note_degree	tpc_is_in_label	tpc_is_root	tpc_is_bass
106	2	17.667	69	3	A	0	1.667	0	False	3	4	1	1	1/12	True	-1	7	7	7	7a	4	53/3	False	False				False	7	V	v|HC}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	5	True	True	True
106	2	17.667	81	3	A	0	1.667	0	False	3	4	1	1	1/12	True	-1	7	7	7	7a	5	53/3	False	False				False	7	V	v|HC}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	5	True	True	True
108	2	18.0	45	3	A	0	2.0	2	True	3	4	2	1	1/12	True	-1	7	7	7	7a	2	18	False	False				False	7	V	v|HC}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	5	True	True	True
108	2	18.0	52	4	E	0	2.0	2	True	3	4	2	1	1/12	True	-1	7	7	7	7a	3	18	False	False				False	7	V	v|HC}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	2	2	2	2	True	False	False
108	2	18.0	57	3	A	0	2.0	2	True	3	4	2	1	1/12	True	-1	7	7	7	7a	3	18	False	False				False	7	V	v|HC}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	5	True	True	True
108	2	18.0	69	3	A	0	2.0	2	True	3	4	1	1	1/12	True	-1	7	7	7	7a	4	18	False	False				False	7	V	v|HC}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	5	True	True	True
108	2	18.0	76	4	E	0	2.0	2	True	3	4	1	1	1/12	True	-1	7	7	7	7a	5	18	False	False				False	7	V	v|HC}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	2	2	2	2	True	False	False
108	2	18.0	81	3	A	0	2.0	2	True	3	4	1	1	1/12	True	-1	7	7	7	7a	5	18	False	False				False	7	V	v|HC}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	5	True	True	True
110	2	18.333	56	8	G	1	2.333	0	False	3	4	2	1	1/12	True	-1	7	7	7	7a	3	55/3	False	False				False	7	V	v|HC}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	6	6	6	#4	False	False	False
110	2	18.333	68	8	G	1	2.333	0	False	3	4	2	1	1/12	True	-1	7	7	7	7a	4	55/3	False	False				False	7	V	v|HC}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	6	6	6	#4	False	False	False
110	2	18.333	80	8	G	1	2.333	0	False	3	4	1	1	1/12	True	-1	7	7	7	7a	5	55/3	False	False				False	7	V	v|HC}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	6	6	6	#4	False	False	False
110	2	18.333	92	8	G	1	2.333	0	False	3	4	1	1	1/12	True	-1	7	7	7	7a	6	55/3	False	False				False	7	V	v|HC}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	6	6	6	#4	False	False	False
112	2	18.667	57	3	A	0	2.667	0	False	3	4	2	1	1/12	True	-1	7	7	7	7a	3	56/3	False	False				False	7	V	v|HC}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	5	True	True	True
112	2	18.667	69	3	A	0	2.667	0	False	3	4	2	1	1/12	True	-1	7	7	7	7a	4	56/3	False	False				False	7	V	v|HC}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	5	True	True	True
112	2	18.667	81	3	A	0	2.667	0	False	3	4	1	1	1/12	True	-1	7	7	7	7a	5	56/3	False	False				False	7	V	v|HC}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	5	True	True	True
112	2	18.667	93	3	A	0	2.667	0	False	3	4	1	1	1/12	True	-1	7	7	7	7a	6	56/3	False	False				False	7	V	v|HC}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	5	True	True	True
114	3	19.0	57	3	A	0	3.0	3	True	3	4	2	1	1/8	True	-1	7	7	7	7a	3	19	False	False				False	7	V	v|HC}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	5	True	True	True
114	3	19.0	64	4	E	0	3.0	3	True	3	4	2	1	1/8	True	-1	7	7	7	7a	4	19	False	False				False	7	V	v|HC}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	2	2	2	2	True	False	False
114	3	19.0	69	3	A	0	3.0	3	True	3	4	2	1	1/8	True	-1	7	7	7	7a	4	19	False	False				False	7	V	v|HC}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	5	True	True	True
114	3	19.0	81	3	A	0	3.0	3	True	3	4	1	1	1/8	True	-1	7	7	7	7a	5	19	False	False				False	7	V	v|HC}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	5	True	True	True
114	3	19.0	88	4	E	0	3.0	3	True	3	4	1	1	1/8	True	-1	7	7	7	7a	6	19	False	False				False	7	V	v|HC}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	2	2	2	2	True	False	False
114	3	19.0	93	3	A	0	3.0	3	True	3	4	1	1	1/8	True	-1	7	7	7	7a	6	19	False	False				False	7	V	v|HC}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	5	True	True	True
120	2	20.0	38	2	D	0	1.0	1	True	3	4	2	1	1/12	True	-1	8	8	8	8a	2	20	False	True			{	False	8	i(^2){		d	i		i(^2)	i			^2		m	True	True	(0, 2, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i(^2), minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	1	True	True	True
120	2	20.0	45	3	A	0	1.0	1	True	3	4	2	1	1/12	True	-1	8	8	8	8a	2	20	False	True			{	False	8	i(^2){		d	i		i(^2)	i			^2		m	True	True	(0, 2, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i(^2), minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	False	False
120	2	20.0	50	2	D	0	1.0	1	True	3	4	2	1	1/12	True	-1	8	8	8	8a	3	20	False	True			{	False	8	i(^2){		d	i		i(^2)	i			^2		m	True	True	(0, 2, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i(^2), minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	1	True	True	True
120	2	20.0	69	3	A	0	1.0	1	True	3	4	1	1	1/12	True	-1	8	8	8	8a	4	20	False	True			{	False	8	i(^2){		d	i		i(^2)	i			^2		m	True	True	(0, 2, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i(^2), minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	False	False
120	2	20.0	74	2	D	0	1.0	1	True	3	4	1	1	1/12	True	-1	8	8	8	8a	5	20	False	True			{	False	8	i(^2){		d	i		i(^2)	i			^2		m	True	True	(0, 2, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i(^2), minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	1	True	True	True
120	2	20.0	81	3	A	0	1.0	1	True	3	4	1	1	1/12	True	-1	8	8	8	8a	5	20	False	True			{	False	8	i(^2){		d	i		i(^2)	i			^2		m	True	True	(0, 2, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i(^2), minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	False	False
122	2	20.333	45	3	A	0	1.333	0	False	3	4	2	1	1/12	True	-1	8	8	8	8a	2	61/3	False	False				False	8	i(^2){		d	i		i(^2)	i			^2		m	True	True	(0, 2, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i(^2), minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	False	False
122	2	20.333	57	3	A	0	1.333	0	False	3	4	1	1	1/12	True	-1	8	8	8	8a	3	61/3	False	False				False	8	i(^2){		d	i		i(^2)	i			^2		m	True	True	(0, 2, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i(^2), minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	False	False
124	2	20.667	52	4	E	0	1.667	0	False	3	4	2	1	1/12	True	-1	8	8	8	8a	3	62/3	False	False				False	8	i(^2){		d	i		i(^2)	i			^2		m	True	True	(0, 2, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i(^2), minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	2	2	2	2	True	False	False
124	2	20.667	64	4	E	0	1.667	0	False	3	4	1	1	1/12	True	-1	8	8	8	8a	4	62/3	False	False				False	8	i(^2){		d	i		i(^2)	i			^2		m	True	True	(0, 2, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i(^2), minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	2	2	2	2	True	False	False
126	2	21.0	50	2	D	0	2.0	2	True	3	4	2	1	1/12	True	-1	8	8	8	8a	3	21	False	False				False	8	i(^2){		d	i		i(^2)	i			^2		m	True	True	(0, 2, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i(^2), minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	1	True	True	True
126	2	21.0	62	2	D	0	2.0	2	True	3	4	1	1	1/12	True	-1	8	8	8	8a	4	21	False	False				False	8	i(^2){		d	i		i(^2)	i			^2		m	True	True	(0, 2, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i(^2), minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	1	True	True	True
128	2	21.333	55	1	G	0	2.333	0	False	3	4	2	1	1/12	True	-1	8	8	8	8a	3	64/3	False	False				False	8	i(^2){		d	i		i(^2)	i			^2		m	True	True	(0, 2, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i(^2), minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	-1	-1	-1	4	False	False	False
128	2	21.333	67	1	G	0	2.333	0	False	3	4	1	1	1/12	True	-1	8	8	8	8a	4	64/3	False	False				False	8	i(^2){		d	i		i(^2)	i			^2		m	True	True	(0, 2, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i(^2), minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	-1	-1	-1	4	False	False	False
130	2	21.667	52	4	E	0	2.667	0	False	3	4	2	1	1/12	True	-1	8	8	8	8a	3	65/3	False	False				False	8	i(^2){		d	i		i(^2)	i			^2		m	True	True	(0, 2, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i(^2), minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	2	2	2	2	True	False	False
130	2	21.667	64	4	E	0	2.667	0	False	3	4	1	1	1/12	True	-1	8	8	8	8a	4	65/3	False	False				False	8	i(^2){		d	i		i(^2)	i			^2		m	True	True	(0, 2, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i(^2), minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	2	2	2	2	True	False	False
132	6	22.0	57	3	A	0	3.0	3	True	3	4	2	1	1/4	True	-1	8	8	8	8a	3	22	False	False				False	8	i(^2){		d	i		i(^2)	i			^2		m	True	True	(0, 2, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i(^2), minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	False	False
132	6	22.0	69	3	A	0	3.0	3	True	3	4	1	1	1/4	True	-1	8	8	8	8a	4	22	False	False				False	8	i(^2){		d	i		i(^2)	i			^2		m	True	True	(0, 2, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i(^2), minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	False	False
138	3	23.0	33	3	A	0	1.0	1	True	2	4	2	2	1/8	True	-1	9	9	9	9a	1	23	False	True				False	9	v		d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	v	5		2	2	2	3	3	A	A	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	True	True
138	3	23.0	40	4	E	0	1.0	1	True	2	4	2	2	1/8	True	-1	9	9	9	9a	2	23	False	True				False	9	v		d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	v	5		2	2	2	3	3	A	A	D	D	minor triad	0	True	True	True	True	True	2	2	2	2	True	False	False
138	3	23.0	45	3	A	0	1.0	1	True	2	4	2	2	1/8	True	-1	9	9	9	9a	2	23	False	True				False	9	v		d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	v	5		2	2	2	3	3	A	A	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	True	True
138	2	23.0	57	3	A	0	1.0	1	True	2	4	2	1	1/12	False	-1	9	9	9	9a	3	23	False	True				False	9	v		d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	v	5		2	2	2	3	3	A	A	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	True	True
138	2	23.0	69	3	A	0	1.0	1	True	2	4	1	2	1/12	False	-1	9	9	9	9a	4	23	False	True				False	9	v		d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	v	5		2	2	2	3	3	A	A	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	True	True
138	2	23.0	76	4	E	0	1.0	1	True	2	4	1	1	1/12	True	-1	9	9	9	9a	5	23	False	True				False	9	v		d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	v	5		2	2	2	3	3	A	A	D	D	minor triad	0	True	True	True	True	True	2	2	2	2	True	False	False
138	2	23.0	81	3	A	0	1.0	1	True	2	4	1	1	1/12	True	-1	9	9	9	9a	5	23	False	True				False	9	v		d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	v	5		2	2	2	3	3	A	A	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	True	True
138	2	23.0	88	4	E	0	1.0	1	True	2	4	1	1	1/12	True	-1	9	9	9	9a	6	23	False	True				False	9	v		d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	v	5		2	2	2	3	3	A	A	D	D	minor triad	0	True	True	True	True	True	2	2	2	2	True	False	False
140	2	23.333	60	0	C	0	1.333	0	False	2	4	2	1	1/12	True	-1	9	9	9	9a	4	70/3	False	False				False	9	v		d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	v	5		2	2	2	3	3	A	A	D	D	minor triad	0	True	True	True	True	True	-2	-2	-2	7	True	False	False
140	2	23.333	72	0	C	0	1.333	0	False	2	4	1	2	1/12	True	-1	9	9	9	9a	5	70/3	False	False				False	9	v		d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	v	5		2	2	2	3	3	A	A	D	D	minor triad	0	True	True	True	True	True	-2	-2	-2	7	True	False	False
142	2	23.667	64	4	E	0	1.667	0	False	2	4	2	1	1/12	True	-1	9	9	9	9a	4	71/3	False	False				False	9	v		d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	v	5		2	2	2	3	3	A	A	D	D	minor triad	0	True	True	True	True	True	2	2	2	2	True	False	False
142	2	23.667	76	4	E	0	1.667	0	False	2	4	1	2	1/12	True	-1	9	9	9	9a	5	71/3	False	False				False	9	v		d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	v	5		2	2	2	3	3	A	A	D	D	minor triad	0	True	True	True	True	True	2	2	2	2	True	False	False
144	6	24.0	57	3	A	0	2.0	2	True	2	4	2	1	1/4	True	-1	9	9	9	9a	3	24	False	False				False	9	v		d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	v	5		2	2	2	3	3	A	A	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	True	True
144	6	24.0	69	3	A	0	2.0	2	True	2	4	1	1	1/4	True	-1	9	9	9	9a	4	24	False	False				False	9	v		d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	v	5		2	2	2	3	3	A	A	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	True	True
150	2	25.0	41	-1	F	0	1.0	1	True	3	4	2	1	1/12	True	-1	10	10	10	10a	2	25	True	True				False	10	I(9)/III		d	i		I(9)/III	I			9	III	M	True	True	(-3, 1, -2)	(-1,)	-3	-3	minor	minor	i	i, minor	I/III	III	III/i	III	False	I/III	I/III, minor		I(9)/III, minor	III	III	I	1	3	2	2	-1	-1	-1	F	F	D	F	major triad	0	True	True	True	True	True	-3	-3	0	3	True	True	True
150	2	25.0	48	0	C	0	1.0	1	True	3	4	2	1	1/12	True	-1	10	10	10	10a	3	25	True	True				False	10	I(9)/III		d	i		I(9)/III	I			9	III	M	True	True	(-3, 1, -2)	(-1,)	-3	-3	minor	minor	i	i, minor	I/III	III	III/i	III	False	I/III	I/III, minor		I(9)/III, minor	III	III	I	1	3	2	2	-1	-1	-1	F	F	D	F	major triad	0	True	True	True	True	True	-2	-2	1	7	True	False	False
150	2	25.0	53	-1	F	0	1.0	1	True	3	4	2	1	1/12	True	-1	10	10	10	10a	3	25	True	True				False	10	I(9)/III		d	i		I(9)/III	I			9	III	M	True	True	(-3, 1, -2)	(-1,)	-3	-3	minor	minor	i	i, minor	I/III	III	III/i	III	False	I/III	I/III, minor		I(9)/III, minor	III	III	I	1	3	2	2	-1	-1	-1	F	F	D	F	major triad	0	True	True	True	True	True	-3	-3	0	3	True	True	True
150	2	25.0	72	0	C	0	1.0	1	True	3	4	1	1	1/12	True	-1	10	10	10	10a	5	25	True	True				False	10	I(9)/III		d	i		I(9)/III	I			9	III	M	True	True	(-3, 1, -2)	(-1,)	-3	-3	minor	minor	i	i, minor	I/III	III	III/i	III	False	I/III	I/III, minor		I(9)/III, minor	III	III	I	1	3	2	2	-1	-1	-1	F	F	D	F	major triad	0	True	True	True	True	True	-2	-2	1	7	True	False	False
150	2	25.0	77	-1	F	0	1.0	1	True	3	4	1	1	1/12	True	-1	10	10	10	10a	5	25	True	True				False	10	I(9)/III		d	i		I(9)/III	I			9	III	M	True	True	(-3, 1, -2)	(-1,)	-3	-3	minor	minor	i	i, minor	I/III	III	III/i	III	False	I/III	I/III, minor		I(9)/III, minor	III	III	I	1	3	2	2	-1	-1	-1	F	F	D	F	major triad	0	True	True	True	True	True	-3	-3	0	3	True	True	True
150	2	25.0	84	0	C	0	1.0	1	True	3	4	1	1	1/12	True	-1	10	10	10	10a	6	25	True	True				False	10	I(9)/III		d	i		I(9)/III	I			9	III	M	True	True	(-3, 1, -2)	(-1,)	-3	-3	minor	minor	i	i, minor	I/III	III	III/i	III	False	I/III	I/III, minor		I(9)/III, minor	III	III	I	1	3	2	2	-1	-1	-1	F	F	D	F	major triad	0	True	True	True	True	True	-2	-2	1	7	True	False	False
152	2	25.333	48	0	C	0	1.333	0	False	3	4	2	1	1/12	True	-1	10	10	10	10a	3	76/3	False	False				False	10	I(9)/III		d	i		I(9)/III	I			9	III	M	True	True	(-3, 1, -2)	(-1,)	-3	-3	minor	minor	i	i, minor	I/III	III	III/i	III	False	I/III	I/III, minor		I(9)/III, minor	III	III	I	1	3	2	2	-1	-1	-1	F	F	D	F	major triad	0	True	True	True	True	True	-2	-2	1	7	True	False	False
152	2	25.333	60	0	C	0	1.333	0	False	3	4	1	1	1/12	True	-1	10	10	10	10a	4	76/3	False	False				False	10	I(9)/III		d	i		I(9)/III	I			9	III	M	True	True	(-3, 1, -2)	(-1,)	-3	-3	minor	minor	i	i, minor	I/III	III	III/i	III	False	I/III	I/III, minor		I(9)/III, minor	III	III	I	1	3	2	2	-1	-1	-1	F	F	D	F	major triad	0	True	True	True	True	True	-2	-2	1	7	True	False	False
154	2	25.667	55	1	G	0	1.667	0	False	3	4	2	1	1/12	True	-1	10	10	10	10a	3	77/3	False	False				False	10	I(9)/III		d	i		I(9)/III	I			9	III	M	True	True	(-3, 1, -2)	(-1,)	-3	-3	minor	minor	i	i, minor	I/III	III	III/i	III	False	I/III	I/III, minor		I(9)/III, minor	III	III	I	1	3	2	2	-1	-1	-1	F	F	D	F	major triad	0	True	True	True	True	True	-1	-1	2	4	False	False	False
