onset_div	duration_div	onset_beat	pitch	tpc	step	alter	beat_float	downbeat	is_downbeat	ts_beats	ts_beat_type	staff	voice	duration	is_note_onset	ks_fifths	mc	mc_playthrough	mn	mn_playthrough	octave	quarterbeats_playthrough	section_start	a_isOnset	cadence	cadence_type	phraseend	a_phraseend	unfolded_harmony_index	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	globalkey_mode	localkey_mode	localkey_resolved	localkey_and_mode	root_roman	relativeroot_resolved	effective_localkey	effective_localkey_resolved	effective_localkey_is_minor	chord_reduced	chord_reduced_and_mode	pedal_resolved	chord_and_mode	applied_to_numeral	numeral_or_applied_to_numeral	a_simpleNumeral	a_degree1	a_degree2	globalkey_tpc	localkey_tpc	tonicized_tpc	root_tpc	bass_note_tpc	a_root	a_bass	a_localKey	a_tonicizedKey	a_quality	a_inversion	valid_chord_label	valid_cadence_label	valid_phrase_label	valid_pedal_point_label	valid_section_start_label	sic_with_global	sic_with_local	sic_with_tonicized	note_degree	tpc_is_in_label	tpc_is_root	tpc_is_bass
208	2	34.667	64	4	E	0	2.667	0	False	3	4	2	2	1/12	True	-1	13	13	13	13a	4	104/3	False	False				False	13	IIIM7		d	i		IIIM7	III	M	7			MM7	True	True	(-3, 1, -2, 2)	()	-3	-3	minor	minor	i	i, minor	III		i	i	True	IIIM7	IIIM7, minor		IIIM7, minor		III	III7	3		2	2	2	-1	-1	F	F	D	D	major seventh chord	7	True	True	True	True	True	2	2	2	2	True	False	False
208	2	34.667	76	4	E	0	2.667	0	False	3	4	1	2	1/12	True	-1	13	13	13	13a	5	104/3	False	False				False	13	IIIM7		d	i		IIIM7	III	M	7			MM7	True	True	(-3, 1, -2, 2)	()	-3	-3	minor	minor	i	i, minor	III		i	i	True	IIIM7	IIIM7, minor		IIIM7, minor		III	III7	3		2	2	2	-1	-1	F	F	D	D	major seventh chord	7	True	True	True	True	True	2	2	2	2	True	False	False
210	6	35.0	60	0	C	0	3.0	3	True	3	4	2	2	1/4	True	-1	13	13	13	13a	4	35	False	False				False	13	IIIM7		d	i		IIIM7	III	M	7			MM7	True	True	(-3, 1, -2, 2)	()	-3	-3	minor	minor	i	i, minor	III		i	i	True	IIIM7	IIIM7, minor		IIIM7, minor		III	III7	3		2	2	2	-1	-1	F	F	D	D	major seventh chord	7	True	True	True	True	True	-2	-2	-2	7	True	False	False
210	6	35.0	72	0	C	0	3.0	3	True	3	4	1	2	1/4	True	-1	13	13	13	13a	5	35	False	False				False	13	IIIM7		d	i		IIIM7	III	M	7			MM7	True	True	(-3, 1, -2, 2)	()	-3	-3	minor	minor	i	i, minor	III		i	i	True	IIIM7	IIIM7, minor		IIIM7, minor		III	III7	3		2	2	2	-1	-1	F	F	D	D	major seventh chord	7	True	True	True	True	True	-2	-2	-2	7	True	False	False
216	3	36.0	39	-3	E	-1	1.0	1	True	2	4	2	1	1/8	True	-1	14	14	14	14a	2	36	False	True				False	14	bIIM7		d	i		bIIM7	bII	M	7			MM7	True	True	(-5, -1, -4, 0)	()	-5	-5	minor	minor	i	i, minor	bII		i	i	True	bIIM7	bIIM7, minor		bIIM7, minor		bII	N7	-2		2	2	2	-3	-3	Eb	Eb	D	D	major seventh chord	7	True	True	True	True	True	-5	-5	-5	b2	True	True	True
216	3	36.0	46	-2	B	-1	1.0	1	True	2	4	2	1	1/8	True	-1	14	14	14	14a	2	36	False	True				False	14	bIIM7		d	i		bIIM7	bII	M	7			MM7	True	True	(-5, -1, -4, 0)	()	-5	-5	minor	minor	i	i, minor	bII		i	i	True	bIIM7	bIIM7, minor		bIIM7, minor		bII	N7	-2		2	2	2	-3	-3	Eb	Eb	D	D	major seventh chord	7	True	True	True	True	True	-4	-4	-4	6	True	False	False
216	3	36.0	51	-3	E	-1	1.0	1	True	2	4	2	1	1/8	True	-1	14	14	14	14a	3	36	False	True				False	14	bIIM7		d	i		bIIM7	bII	M	7			MM7	True	True	(-5, -1, -4, 0)	()	-5	-5	minor	minor	i	i, minor	bII		i	i	True	bIIM7	bIIM7, minor		bIIM7, minor		bII	N7	-2		2	2	2	-3	-3	Eb	Eb	D	D	major seventh chord	7	True	True	True	True	True	-5	-5	-5	b2	True	True	True
216	2	36.0	60	0	C	0	1.0	1	True	2	4	2	2	1/12	False	-1	14	14	14	14a	4	36	False	True				False	14	bIIM7		d	i		bIIM7	bII	M	7			MM7	True	True	(-5, -1, -4, 0)	()	-5	-5	minor	minor	i	i, minor	bII		i	i	True	bIIM7	bIIM7, minor		bIIM7, minor		bII	N7	-2		2	2	2	-3	-3	Eb	Eb	D	D	major seventh chord	7	True	True	True	True	True	-2	-2	-2	7	False	False	False
216	2	36.0	72	0	C	0	1.0	1	True	2	4	1	2	1/12	False	-1	14	14	14	14a	5	36	False	True				False	14	bIIM7		d	i		bIIM7	bII	M	7			MM7	True	True	(-5, -1, -4, 0)	()	-5	-5	minor	minor	i	i, minor	bII		i	i	True	bIIM7	bIIM7, minor		bIIM7, minor		bII	N7	-2		2	2	2	-3	-3	Eb	Eb	D	D	major seventh chord	7	True	True	True	True	True	-2	-2	-2	7	False	False	False
216	3	36.0	74	2	D	0	1.0	1	True	2	4	1	1	1/8	True	-1	14	14	14	14a	5	36	False	True				False	14	bIIM7		d	i		bIIM7	bII	M	7			MM7	True	True	(-5, -1, -4, 0)	()	-5	-5	minor	minor	i	i, minor	bII		i	i	True	bIIM7	bIIM7, minor		bIIM7, minor		bII	N7	-2		2	2	2	-3	-3	Eb	Eb	D	D	major seventh chord	7	True	True	True	True	True	0	0	0	1	True	False	False
216	3	36.0	79	1	G	0	1.0	1	True	2	4	1	1	1/8	True	-1	14	14	14	14a	5	36	False	True				False	14	bIIM7		d	i		bIIM7	bII	M	7			MM7	True	True	(-5, -1, -4, 0)	()	-5	-5	minor	minor	i	i, minor	bII		i	i	True	bIIM7	bIIM7, minor		bIIM7, minor		bII	N7	-2		2	2	2	-3	-3	Eb	Eb	D	D	major seventh chord	7	True	True	True	True	True	-1	-1	-1	4	True	False	False
216	3	36.0	86	2	D	0	1.0	1	True	2	4	1	1	1/8	True	-1	14	14	14	14a	6	36	False	True				False	14	bIIM7		d	i		bIIM7	bII	M	7			MM7	True	True	(-5, -1, -4, 0)	()	-5	-5	minor	minor	i	i, minor	bII		i	i	True	bIIM7	bIIM7, minor		bIIM7, minor		bII	N7	-2		2	2	2	-3	-3	Eb	Eb	D	D	major seventh chord	7	True	True	True	True	True	0	0	0	1	True	False	False
218	2	36.333	55	1	G	0	1.333	0	False	2	4	2	2	1/12	True	-1	14	14	14	14a	3	109/3	False	False				False	14	bIIM7		d	i		bIIM7	bII	M	7			MM7	True	True	(-5, -1, -4, 0)	()	-5	-5	minor	minor	i	i, minor	bII		i	i	True	bIIM7	bIIM7, minor		bIIM7, minor		bII	N7	-2		2	2	2	-3	-3	Eb	Eb	D	D	major seventh chord	7	True	True	True	True	True	-1	-1	-1	4	True	False	False
218	2	36.333	67	1	G	0	1.333	0	False	2	4	1	2	1/12	True	-1	14	14	14	14a	4	109/3	False	False				False	14	bIIM7		d	i		bIIM7	bII	M	7			MM7	True	True	(-5, -1, -4, 0)	()	-5	-5	minor	minor	i	i, minor	bII		i	i	True	bIIM7	bIIM7, minor		bIIM7, minor		bII	N7	-2		2	2	2	-3	-3	Eb	Eb	D	D	major seventh chord	7	True	True	True	True	True	-1	-1	-1	4	True	False	False
220	2	36.667	62	2	D	0	1.667	0	False	2	4	2	2	1/12	True	-1	14	14	14	14a	4	110/3	False	False				False	14	bIIM7		d	i		bIIM7	bII	M	7			MM7	True	True	(-5, -1, -4, 0)	()	-5	-5	minor	minor	i	i, minor	bII		i	i	True	bIIM7	bIIM7, minor		bIIM7, minor		bII	N7	-2		2	2	2	-3	-3	Eb	Eb	D	D	major seventh chord	7	True	True	True	True	True	0	0	0	1	True	False	False
220	2	36.667	74	2	D	0	1.667	0	False	2	4	1	2	1/12	True	-1	14	14	14	14a	5	110/3	False	False				False	14	bIIM7		d	i		bIIM7	bII	M	7			MM7	True	True	(-5, -1, -4, 0)	()	-5	-5	minor	minor	i	i, minor	bII		i	i	True	bIIM7	bIIM7, minor		bIIM7, minor		bII	N7	-2		2	2	2	-3	-3	Eb	Eb	D	D	major seventh chord	7	True	True	True	True	True	0	0	0	1	True	False	False
222	6	37.0	58	-2	B	-1	2.0	2	True	2	4	2	2	1/4	True	-1	14	14	14	14a	3	37	False	True				False	15	V(b9)		d	i		V(b9)	V			b9		M	True	True	(1, 5, 2)	(-11,)	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V(b9), minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	-4	-4	-4	6	False	False	False
222	6	37.0	70	-2	B	-1	2.0	2	True	2	4	1	2	1/4	True	-1	14	14	14	14a	4	37	False	True				False	15	V(b9)		d	i		V(b9)	V			b9		M	True	True	(1, 5, 2)	(-11,)	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V(b9), minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	-4	-4	-4	6	False	False	False
224	2	37.333	33	3	A	0	2.333	0	False	2	4	2	1	1/12	True	-1	14	14	14	14a	1	112/3	False	False				False	15	V(b9)		d	i		V(b9)	V			b9		M	True	True	(1, 5, 2)	(-11,)	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V(b9), minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	5	True	True	True
224	2	37.333	45	3	A	0	2.333	0	False	2	4	2	1	1/12	True	-1	14	14	14	14a	2	112/3	False	False				False	15	V(b9)		d	i		V(b9)	V			b9		M	True	True	(1, 5, 2)	(-11,)	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V(b9), minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	5	True	True	True
224	2	37.333	73	7	C	1	2.333	0	False	2	4	1	1	1/12	True	-1	14	14	14	14a	5	112/3	False	False				False	15	V(b9)		d	i		V(b9)	V			b9		M	True	True	(1, 5, 2)	(-11,)	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V(b9), minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	5	5	5	#7	True	False	False
224	2	37.333	85	7	C	1	2.333	0	False	2	4	1	1	1/12	True	-1	14	14	14	14a	6	112/3	False	False				False	15	V(b9)		d	i		V(b9)	V			b9		M	True	True	(1, 5, 2)	(-11,)	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V(b9), minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	5	5	5	#7	True	False	False
226	2	37.667	38	2	D	0	2.667	0	False	2	4	2	1	1/12	True	-1	14	14	14	14a	2	113/3	False	False				False	15	V(b9)		d	i		V(b9)	V			b9		M	True	True	(1, 5, 2)	(-11,)	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V(b9), minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	0	0	0	1	False	False	False
226	2	37.667	50	2	D	0	2.667	0	False	2	4	2	1	1/12	True	-1	14	14	14	14a	3	113/3	False	False				False	15	V(b9)		d	i		V(b9)	V			b9		M	True	True	(1, 5, 2)	(-11,)	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V(b9), minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	0	0	0	1	False	False	False
226	2	37.667	74	2	D	0	2.667	0	False	2	4	1	1	1/12	True	-1	14	14	14	14a	5	113/3	False	False				False	15	V(b9)		d	i		V(b9)	V			b9		M	True	True	(1, 5, 2)	(-11,)	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V(b9), minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	0	0	0	1	False	False	False
226	2	37.667	86	2	D	0	2.667	0	False	2	4	1	1	1/12	True	-1	14	14	14	14a	6	113/3	False	False				False	15	V(b9)		d	i		V(b9)	V			b9		M	True	True	(1, 5, 2)	(-11,)	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V(b9), minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	0	0	0	1	False	False	False
228	12	38.0	38	2	D	0	1.0	1	True	3	4	2	2	1/2	True	-1	15	15	15	15a	2	38	False	True	PAC	PAC	}	True	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	1	True	True	True
228	12	38.0	45	3	A	0	1.0	1	True	3	4	2	2	1/2	True	-1	15	15	15	15a	2	38	False	True	PAC	PAC	}	True	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	False	False
228	12	38.0	50	2	D	0	1.0	1	True	3	4	2	2	1/2	True	-1	15	15	15	15a	3	38	False	True	PAC	PAC	}	True	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	1	True	True	True
228	12	38.0	74	2	D	0	1.0	1	True	3	4	1	2	1/2	True	-1	15	15	15	15a	5	38	False	True	PAC	PAC	}	True	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	1	True	True	True
228	12	38.0	81	3	A	0	1.0	1	True	3	4	1	2	1/2	True	-1	15	15	15	15a	5	38	False	True	PAC	PAC	}	True	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	False	False
228	12	38.0	86	2	D	0	1.0	1	True	3	4	1	2	1/2	True	-1	15	15	15	15a	6	38	False	True	PAC	PAC	}	True	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	1	True	True	True
230	2	38.333	45	3	A	0	1.333	0	False	3	4	2	1	1/12	True	-1	15	15	15	15a	2	115/3	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	False	False
230	2	38.333	57	3	A	0	1.333	0	False	3	4	1	1	1/12	True	-1	15	15	15	15a	3	115/3	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	False	False
232	2	38.667	52	4	E	0	1.667	0	False	3	4	2	1	1/12	True	-1	15	15	15	15a	3	116/3	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	2	2	2	2	False	False	False
232	2	38.667	64	4	E	0	1.667	0	False	3	4	1	1	1/12	True	-1	15	15	15	15a	4	116/3	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	2	2	2	2	False	False	False
234	2	39.0	50	2	D	0	2.0	2	True	3	4	2	1	1/12	True	-1	15	15	15	15a	3	39	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	1	True	True	True
234	2	39.0	62	2	D	0	2.0	2	True	3	4	1	1	1/12	True	-1	15	15	15	15a	4	39	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	1	True	True	True
236	2	39.333	55	1	G	0	2.333	0	False	3	4	2	1	1/12	True	-1	15	15	15	15a	3	118/3	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	-1	-1	-1	4	False	False	False
236	2	39.333	67	1	G	0	2.333	0	False	3	4	1	1	1/12	True	-1	15	15	15	15a	4	118/3	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	-1	-1	-1	4	False	False	False
238	2	39.667	52	4	E	0	2.667	0	False	3	4	2	1	1/12	True	-1	15	15	15	15a	3	119/3	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	2	2	2	2	False	False	False
238	2	39.667	64	4	E	0	2.667	0	False	3	4	1	1	1/12	True	-1	15	15	15	15a	4	119/3	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	2	2	2	2	False	False	False
240	2	40.0	57	3	A	0	3.0	3	True	3	4	2	1	1/12	True	-1	15	15	15	15a	3	40	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	False	False
240	2	40.0	69	3	A	0	3.0	3	True	3	4	1	1	1/12	True	-1	15	15	15	15a	4	40	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	False	False
242	2	40.333	53	-1	F	0	3.333	0	False	3	4	2	1	1/12	True	-1	15	15	15	15a	3	121/3	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	-3	-3	-3	3	True	False	False
242	2	40.333	65	-1	F	0	3.333	0	False	3	4	1	1	1/12	True	-1	15	15	15	15a	4	121/3	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	-3	-3	-3	3	True	False	False
244	2	40.667	62	2	D	0	3.667	0	False	3	4	2	1	1/12	True	-1	15	15	15	15a	4	122/3	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	1	True	True	True
244	2	40.667	74	2	D	0	3.667	0	False	3	4	1	1	1/12	True	-1	15	15	15	15a	5	122/3	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	1	True	True	True
246	2	41.0	57	3	A	0	1.0	1	True	3	4	2	1	1/12	True	-1	16	16	16	16a	3	41	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	False	False
246	2	41.0	69	3	A	0	1.0	1	True	3	4	1	1	1/12	True	-1	16	16	16	16a	4	41	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	False	False
248	2	41.333	69	3	A	0	1.333	0	False	3	4	2	1	1/12	True	-1	16	16	16	16a	4	124/3	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	False	False
248	2	41.333	81	3	A	0	1.333	0	False	3	4	1	1	1/12	True	-1	16	16	16	16a	5	124/3	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	False	False
250	2	41.667	62	2	D	0	1.667	0	False	3	4	2	1	1/12	True	-1	16	16	16	16a	4	125/3	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	1	True	True	True
250	2	41.667	74	2	D	0	1.667	0	False	3	4	1	1	1/12	True	-1	16	16	16	16a	5	125/3	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	1	True	True	True
252	2	42.0	74	2	D	0	2.0	2	True	3	4	2	1	1/12	True	-1	16	16	16	16a	5	42	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	1	True	True	True
252	2	42.0	86	2	D	0	2.0	2	True	3	4	1	1	1/12	True	-1	16	16	16	16a	6	42	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	1	True	True	True
254	2	42.333	69	3	A	0	2.333	0	False	3	4	2	1	1/12	True	-1	16	16	16	16a	4	127/3	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	False	False
254	2	42.333	81	3	A	0	2.333	0	False	3	4	1	1	1/12	True	-1	16	16	16	16a	5	127/3	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	False	False
256	2	42.667	81	3	A	0	2.667	0	False	3	4	2	1	1/12	True	-1	16	16	16	16a	5	128/3	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	False	False
256	2	42.667	93	3	A	0	2.667	0	False	3	4	1	1	1/12	True	-1	16	16	16	16a	6	128/3	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	1	1	1	5	True	False	False
258	6	43.0	74	2	D	0	3.0	3	True	3	4	2	1	1/4	True	-1	16	16	16	16a	5	43	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	1	True	True	True
258	6	43.0	86	2	D	0	3.0	3	True	3	4	1	1	1/4	True	-1	16	16	16	16a	6	43	False	False				False	16	i|PAC}		d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	1	True	True	True
