onset_div	duration_div	onset_beat	pitch	tpc	step	alter	beat_float	downbeat	is_downbeat	ts_beats	ts_beat_type	staff	voice	duration	is_note_onset	ks_fifths	mc	mc_playthrough	mn	mn_playthrough	octave	quarterbeats_playthrough	section_start	a_isOnset	cadence	cadence_type	phraseend	a_phraseend	unfolded_harmony_index	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	globalkey_mode	localkey_mode	localkey_resolved	localkey_and_mode	root_roman	relativeroot_resolved	effective_localkey	effective_localkey_resolved	effective_localkey_is_minor	chord_reduced	chord_reduced_and_mode	pedal_resolved	chord_and_mode	applied_to_numeral	numeral_or_applied_to_numeral	a_simpleNumeral	a_degree1	a_degree2	globalkey_tpc	localkey_tpc	tonicized_tpc	root_tpc	bass_note_tpc	a_root	a_bass	a_localKey	a_tonicizedKey	a_quality	a_inversion	valid_chord_label	valid_cadence_label	valid_phrase_label	valid_pedal_point_label	valid_section_start_label	sic_with_global	sic_with_local	sic_with_tonicized	note_degree	tpc_is_in_label	tpc_is_root	tpc_is_bass
600	6	75.0	69	3	A	0	1.0	1	True	3	4	3	1	3/16	True	5	26	26	25	25a	4	75	False	True				False	57	iv.V7(+9)	g#	iv		V7(+9)		V		7	+9		Mm7	True	True	(1, 5, 2, -1)	(-4,)	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7(+9), minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	-5	-4	-4	6	False	False	False
600	16	75.0	72	12	B	1	1.0	1	True	3	4	2	1	1/2	True	5	26	26	25	25a	4	75	False	True				False	57	iv.V7(+9)	g#	iv		V7(+9)		V		7	+9		Mm7	True	True	(1, 5, 2, -1)	(-4,)	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7(+9), minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	4	5	5	#7	True	False	False
600	6	75.0	78	6	F	1	1.0	1	True	3	4	1	1	3/16	True	5	26	26	25	25a	5	75	False	True				False	57	iv.V7(+9)	g#	iv		V7(+9)		V		7	+9		Mm7	True	True	(1, 5, 2, -1)	(-4,)	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7(+9), minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	-2	-1	-1	4	True	False	False
606	2	75.75	68	8	G	1	1.75	0	False	3	4	3	1	1/16	True	5	26	26	25	25a	4	303/4	False	False				False	57	iv.V7(+9)	g#	iv		V7(+9)		V		7	+9		Mm7	True	True	(1, 5, 2, -1)	(-4,)	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7(+9), minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	0	1	1	5	True	True	True
606	2	75.75	76	4	E	0	1.75	0	False	3	4	1	1	1/16	True	5	26	26	25	25a	5	303/4	False	False				False	57	iv.V7(+9)	g#	iv		V7(+9)		V		7	+9		Mm7	True	True	(1, 5, 2, -1)	(-4,)	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7(+9), minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	-4	-3	-3	3	False	False	False
608	8	76.0	66	6	F	1	2.0	2	True	3	4	3	1	1/4	True	5	26	26	25	25a	4	76	False	True				False	58	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	-2	-1	-1	4	True	False	False
608	8	76.0	75	9	D	1	2.0	2	True	3	4	1	1	1/4	True	5	26	26	25	25a	5	76	False	True				False	58	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	1	2	2	2	True	False	False
616	8	77.0	64	4	E	0	3.0	3	True	3	4	3	1	1/4	True	5	26	26	25	25a	4	77	False	True				False	59	V(64)	g#	iv		V(64)		V			64		M	True	True	(1, 0, -3)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V(64), minor		V	Cad	5		8	7	7	8	8	G#	G#	C#	C#	major triad	0	True	False	False	True	True	-4	-3	-3	3	True	False	False
616	8	77.0	68	8	G	1	3.0	3	True	3	4	2	1	1/4	True	5	26	26	25	25a	4	77	False	True				False	59	V(64)	g#	iv		V(64)		V			64		M	True	True	(1, 0, -3)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V(64), minor		V	Cad	5		8	7	7	8	8	G#	G#	C#	C#	major triad	0	True	False	False	True	True	0	1	1	5	True	True	True
616	8	77.0	73	7	C	1	3.0	3	True	3	4	1	1	1/4	True	5	26	26	25	25a	5	77	False	True				False	59	V(64)	g#	iv		V(64)		V			64		M	True	True	(1, 0, -3)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V(64), minor		V	Cad	5		8	7	7	8	8	G#	G#	C#	C#	major triad	0	True	False	False	True	True	-1	0	0	1	True	False	False
624	12	78.0	56	8	G	1	1.0	1	True	3	4	4	1	3/8	False	5	27	27	26	26a	3	78	False	True				False	60	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	0	1	1	5	True	True	True
624	6	78.0	63	9	D	1	1.0	1	True	3	4	3	1	3/16	True	5	27	27	26	26a	4	78	False	True				False	60	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	1	2	2	2	True	False	False
624	6	78.0	66	6	F	1	1.0	1	True	3	4	2	1	3/16	True	5	27	27	26	26a	4	78	False	True				False	60	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	-2	-1	-1	4	True	False	False
624	6	78.0	72	0	C	0	1.0	1	True	3	4	1	1	3/16	True	5	27	27	26	26a	5	78	False	True				False	60	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	-8	-7	-7	b1	False	False	False
630	2	78.75	61	7	C	1	1.75	0	False	3	4	3	1	1/16	True	5	27	27	26	26a	4	315/4	False	False				False	60	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	-1	0	0	1	False	False	False
630	2	78.75	64	4	E	0	1.75	0	False	3	4	2	1	1/16	True	5	27	27	26	26a	4	315/4	False	False				False	60	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	-4	-3	-3	3	False	False	False
630	2	78.75	70	10	A	1	1.75	0	False	3	4	1	1	1/16	True	5	27	27	26	26a	4	315/4	False	False				False	60	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	2	3	3	#6	False	False	False
632	4	79.0	60	12	B	1	2.0	2	True	3	4	3	1	1/8	True	5	27	27	26	26a	3	79	False	False				False	60	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	4	5	5	#7	True	False	False
632	4	79.0	63	9	D	1	2.0	2	True	3	4	2	1	1/8	True	5	27	27	26	26a	4	79	False	False				False	60	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	1	2	2	2	True	False	False
632	4	79.0	68	8	G	1	2.0	2	True	3	4	1	1	1/8	True	5	27	27	26	26a	4	79	False	False				False	60	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	0	1	1	5	True	True	True
636	4	79.5	56	8	G	1	2.5	0	False	3	4	4	1	1/8	True	5	27	27	26	26a	3	159/2	False	False				False	60	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	0	1	1	5	True	True	True
636	4	79.5	60	0	C	0	2.5	0	False	3	4	2	1	1/8	True	5	27	27	26	26a	4	159/2	False	False				False	60	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	-8	-7	-7	b1	False	False	False
636	4	79.5	63	9	D	1	2.5	0	False	3	4	3	1	1/8	True	5	27	27	26	26a	4	159/2	False	False				False	60	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	1	2	2	2	True	False	False
636	4	79.5	66	6	F	1	2.5	0	False	3	4	1	1	1/8	True	5	27	27	26	26a	4	159/2	False	False				False	60	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	-2	-1	-1	4	True	False	False
640	4	80.0	57	3	A	0	3.0	3	True	3	4	4	1	1/8	True	5	27	27	26	26a	3	80	False	True				False	61	VI	g#	iv		VI		VI					M	True	True	(-4, 0, -3)	()	-4	-4	minor	minor	iv	iv, minor	VI		iv	iv	True	VI	VI, minor		VI, minor		VI	VI	6		8	7	7	3	3	A	A	C#	C#	major triad	0	True	False	False	True	True	-5	-4	-4	6	True	True	True
640	4	80.0	61	7	C	1	3.0	3	True	3	4	2	1	1/8	True	5	27	27	26	26a	4	80	False	True				False	61	VI	g#	iv		VI		VI					M	True	True	(-4, 0, -3)	()	-4	-4	minor	minor	iv	iv, minor	VI		iv	iv	True	VI	VI, minor		VI, minor		VI	VI	6		8	7	7	3	3	A	A	C#	C#	major triad	0	True	False	False	True	True	-1	0	0	1	True	False	False
640	4	80.0	61	7	C	1	3.0	3	True	3	4	3	1	1/8	True	5	27	27	26	26a	4	80	False	True				False	61	VI	g#	iv		VI		VI					M	True	True	(-4, 0, -3)	()	-4	-4	minor	minor	iv	iv, minor	VI		iv	iv	True	VI	VI, minor		VI, minor		VI	VI	6		8	7	7	3	3	A	A	C#	C#	major triad	0	True	False	False	True	True	-1	0	0	1	True	False	False
640	4	80.0	64	4	E	0	3.0	3	True	3	4	1	1	1/8	True	5	27	27	26	26a	4	80	False	True				False	61	VI	g#	iv		VI		VI					M	True	True	(-4, 0, -3)	()	-4	-4	minor	minor	iv	iv, minor	VI		iv	iv	True	VI	VI, minor		VI, minor		VI	VI	6		8	7	7	3	3	A	A	C#	C#	major triad	0	True	False	False	True	True	-4	-3	-3	3	True	False	False
644	4	80.5	42	6	F	1	3.5	0	False	3	4	4	1	1/8	True	5	27	27	26	26a	2	161/2	False	True				False	62	iv7	g#	iv		iv7		iv		7			mm7	True	True	(-1, -4, 0, -3)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv7	iv7, minor		iv7, minor		iv	iv7	4		8	7	7	6	6	F#	F#	C#	C#	minor seventh chord	7	True	False	False	True	True	-2	-1	-1	4	True	True	True
644	4	80.5	61	7	C	1	3.5	0	False	3	4	3	1	1/8	True	5	27	27	26	26a	4	161/2	False	True				False	62	iv7	g#	iv		iv7		iv		7			mm7	True	True	(-1, -4, 0, -3)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv7	iv7, minor		iv7, minor		iv	iv7	4		8	7	7	6	6	F#	F#	C#	C#	minor seventh chord	7	True	False	False	True	True	-1	0	0	1	True	False	False
644	4	80.5	64	4	E	0	3.5	0	False	3	4	2	1	1/8	True	5	27	27	26	26a	4	161/2	False	True				False	62	iv7	g#	iv		iv7		iv		7			mm7	True	True	(-1, -4, 0, -3)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv7	iv7, minor		iv7, minor		iv	iv7	4		8	7	7	6	6	F#	F#	C#	C#	minor seventh chord	7	True	False	False	True	True	-4	-3	-3	3	True	False	False
644	4	80.5	73	7	C	1	3.5	0	False	3	4	2	1	1/8	True	5	27	27	26	26a	5	161/2	False	True				False	62	iv7	g#	iv		iv7		iv		7			mm7	True	True	(-1, -4, 0, -3)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv7	iv7, minor		iv7, minor		iv	iv7	4		8	7	7	6	6	F#	F#	C#	C#	minor seventh chord	7	True	False	False	True	True	-1	0	0	1	True	False	False
644	4	80.5	81	3	A	0	3.5	0	False	3	4	1	1	1/8	True	5	27	27	26	26a	5	161/2	False	True				False	62	iv7	g#	iv		iv7		iv		7			mm7	True	True	(-1, -4, 0, -3)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv7	iv7, minor		iv7, minor		iv	iv7	4		8	7	7	6	6	F#	F#	C#	C#	minor seventh chord	7	True	False	False	True	True	-5	-4	-4	6	True	False	False
648	4	81.0	43	13	F	2	1.0	1	True	3	4	4	1	1/8	True	5	28	28	27	27a	2	81	False	True				False	63	Ger6	g#	iv		Ger6	Ger	vii	o	65	b3	V	Ger	True	True	(-4, 0, -3, 6)	()	6	-4	minor	minor	iv	iv, minor	vii/V	V	V/iv	I	False	viio65/V	viio65/V, minor		Ger6, minor	V	V	Ger7	7	5	8	7	8	13	3	F##	A	C#	G#	German augmented sixth chord	1	True	False	False	True	True	5	6	5	#4	True	True	False
648	4	81.0	61	7	C	1	1.0	1	True	3	4	3	1	1/8	False	5	28	28	27	27a	4	81	False	True				False	63	Ger6	g#	iv		Ger6	Ger	vii	o	65	b3	V	Ger	True	True	(-4, 0, -3, 6)	()	6	-4	minor	minor	iv	iv, minor	vii/V	V	V/iv	I	False	viio65/V	viio65/V, minor		Ger6, minor	V	V	Ger7	7	5	8	7	8	13	3	F##	A	C#	G#	German augmented sixth chord	1	True	False	False	True	True	-1	0	-1	1	True	False	False
648	4	81.0	64	4	E	0	1.0	1	True	3	4	2	1	1/8	False	5	28	28	27	27a	4	81	False	True				False	63	Ger6	g#	iv		Ger6	Ger	vii	o	65	b3	V	Ger	True	True	(-4, 0, -3, 6)	()	6	-4	minor	minor	iv	iv, minor	vii/V	V	V/iv	I	False	viio65/V	viio65/V, minor		Ger6, minor	V	V	Ger7	7	5	8	7	8	13	3	F##	A	C#	G#	German augmented sixth chord	1	True	False	False	True	True	-4	-3	-4	3	True	False	False
648	4	81.0	73	7	C	1	1.0	1	True	3	4	2	1	1/8	False	5	28	28	27	27a	5	81	False	True				False	63	Ger6	g#	iv		Ger6	Ger	vii	o	65	b3	V	Ger	True	True	(-4, 0, -3, 6)	()	6	-4	minor	minor	iv	iv, minor	vii/V	V	V/iv	I	False	viio65/V	viio65/V, minor		Ger6, minor	V	V	Ger7	7	5	8	7	8	13	3	F##	A	C#	G#	German augmented sixth chord	1	True	False	False	True	True	-1	0	-1	1	True	False	False
648	4	81.0	81	3	A	0	1.0	1	True	3	4	1	1	1/8	False	5	28	28	27	27a	5	81	False	True				False	63	Ger6	g#	iv		Ger6	Ger	vii	o	65	b3	V	Ger	True	True	(-4, 0, -3, 6)	()	6	-4	minor	minor	iv	iv, minor	vii/V	V	V/iv	I	False	viio65/V	viio65/V, minor		Ger6, minor	V	V	Ger7	7	5	8	7	8	13	3	F##	A	C#	G#	German augmented sixth chord	1	True	False	False	True	True	-5	-4	-5	6	True	False	True
652	4	81.5	44	8	G	1	1.5	0	False	3	4	4	1	1/8	True	5	28	28	27	27a	2	163/2	False	True				False	64	V(64)	g#	iv		V(64)		V			64		M	True	True	(1, 0, -3)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V(64), minor		V	Cad	5		8	7	7	8	8	G#	G#	C#	C#	major triad	0	True	False	False	True	True	0	1	1	5	True	True	True
652	4	81.5	61	7	C	1	1.5	0	False	3	4	3	1	1/8	True	5	28	28	27	27a	4	163/2	False	True				False	64	V(64)	g#	iv		V(64)		V			64		M	True	True	(1, 0, -3)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V(64), minor		V	Cad	5		8	7	7	8	8	G#	G#	C#	C#	major triad	0	True	False	False	True	True	-1	0	0	1	True	False	False
652	4	81.5	64	4	E	0	1.5	0	False	3	4	2	1	1/8	True	5	28	28	27	27a	4	163/2	False	True				False	64	V(64)	g#	iv		V(64)		V			64		M	True	True	(1, 0, -3)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V(64), minor		V	Cad	5		8	7	7	8	8	G#	G#	C#	C#	major triad	0	True	False	False	True	True	-4	-3	-3	3	True	False	False
652	4	81.5	73	7	C	1	1.5	0	False	3	4	2	1	1/8	True	5	28	28	27	27a	5	163/2	False	True				False	64	V(64)	g#	iv		V(64)		V			64		M	True	True	(1, 0, -3)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V(64), minor		V	Cad	5		8	7	7	8	8	G#	G#	C#	C#	major triad	0	True	False	False	True	True	-1	0	0	1	True	False	False
652	4	81.5	80	8	G	1	1.5	0	False	3	4	1	1	1/8	True	5	28	28	27	27a	5	163/2	False	True				False	64	V(64)	g#	iv		V(64)		V			64		M	True	True	(1, 0, -3)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V(64), minor		V	Cad	5		8	7	7	8	8	G#	G#	C#	C#	major triad	0	True	False	False	True	True	0	1	1	5	True	True	True
656	4	82.0	49	7	C	1	2.0	2	True	3	4	4	1	1/8	True	5	28	28	27	27a	3	82	False	True				False	65	iv	g#	iv		iv		iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		8	7	7	6	6	F#	F#	C#	C#	minor triad	0	True	False	False	True	True	-1	0	0	1	True	False	False
656	4	82.0	61	7	C	1	2.0	2	True	3	4	3	1	1/8	True	5	28	28	27	27a	4	82	False	True				False	65	iv	g#	iv		iv		iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		8	7	7	6	6	F#	F#	C#	C#	minor triad	0	True	False	False	True	True	-1	0	0	1	True	False	False
656	4	82.0	64	4	E	0	2.0	2	True	3	4	2	1	1/8	True	5	28	28	27	27a	4	82	False	True				False	65	iv	g#	iv		iv		iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		8	7	7	6	6	F#	F#	C#	C#	minor triad	0	True	False	False	True	True	-4	-3	-3	3	False	False	False
656	4	82.0	73	7	C	1	2.0	2	True	3	4	2	1	1/8	True	5	28	28	27	27a	5	82	False	True				False	65	iv	g#	iv		iv		iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		8	7	7	6	6	F#	F#	C#	C#	minor triad	0	True	False	False	True	True	-1	0	0	1	True	False	False
656	2	82.0	80	8	G	1	2.0	2	True	3	4	1	1	1/16	False	5	28	28	27	27a	5	82	False	True				False	65	iv	g#	iv		iv		iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		8	7	7	6	6	F#	F#	C#	C#	minor triad	0	True	False	False	True	True	0	1	1	5	False	False	False
658	2	82.25	80	8	G	1	2.25	0	False	3	4	1	1	1/16	True	5	28	28	27	27a	5	329/4	False	False				False	65	iv	g#	iv		iv		iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		8	7	7	6	6	F#	F#	C#	C#	minor triad	0	True	False	False	True	True	0	1	1	5	False	False	False
660	4	82.5	44	8	G	1	2.5	0	False	3	4	4	1	1/8	True	5	28	28	27	27a	2	165/2	False	True				False	66	V(64)	g#	iv		V(64)		V			64		M	True	True	(1, 0, -3)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V(64), minor		V	Cad	5		8	7	7	8	8	G#	G#	C#	C#	major triad	0	True	False	False	True	True	0	1	1	5	True	True	True
660	4	82.5	61	7	C	1	2.5	0	False	3	4	3	1	1/8	True	5	28	28	27	27a	4	165/2	False	True				False	66	V(64)	g#	iv		V(64)		V			64		M	True	True	(1, 0, -3)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V(64), minor		V	Cad	5		8	7	7	8	8	G#	G#	C#	C#	major triad	0	True	False	False	True	True	-1	0	0	1	True	False	False
660	4	82.5	64	4	E	0	2.5	0	False	3	4	2	1	1/8	True	5	28	28	27	27a	4	165/2	False	True				False	66	V(64)	g#	iv		V(64)		V			64		M	True	True	(1, 0, -3)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V(64), minor		V	Cad	5		8	7	7	8	8	G#	G#	C#	C#	major triad	0	True	False	False	True	True	-4	-3	-3	3	True	False	False
660	4	82.5	73	7	C	1	2.5	0	False	3	4	2	1	1/8	True	5	28	28	27	27a	5	165/2	False	True				False	66	V(64)	g#	iv		V(64)		V			64		M	True	True	(1, 0, -3)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V(64), minor		V	Cad	5		8	7	7	8	8	G#	G#	C#	C#	major triad	0	True	False	False	True	True	-1	0	0	1	True	False	False
660	2	82.5	85	7	C	1	2.5	0	False	3	4	1	1	1/16	True	5	28	28	27	27a	6	165/2	False	True				False	66	V(64)	g#	iv		V(64)		V			64		M	True	True	(1, 0, -3)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V(64), minor		V	Cad	5		8	7	7	8	8	G#	G#	C#	C#	major triad	0	True	False	False	True	True	-1	0	0	1	True	False	False
662	2	82.75	88	4	E	0	2.75	0	False	3	4	1	1	1/16	True	5	28	28	27	27a	6	331/4	False	False				False	66	V(64)	g#	iv		V(64)		V			64		M	True	True	(1, 0, -3)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V(64), minor		V	Cad	5		8	7	7	8	8	G#	G#	C#	C#	major triad	0	True	False	False	True	True	-4	-3	-3	3	True	False	False
664	4	83.0	44	8	G	1	3.0	3	True	3	4	4	1	1/8	True	5	28	28	27	27a	2	83	False	True				False	67	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	0	1	1	5	True	True	True
664	4	83.0	60	12	B	1	3.0	3	True	3	4	3	1	1/8	True	5	28	28	27	27a	3	83	False	True				False	67	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	4	5	5	#7	True	False	False
664	4	83.0	75	9	D	1	3.0	3	True	3	4	2	1	1/8	True	5	28	28	27	27a	5	83	False	True				False	67	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	1	2	2	2	True	False	False
664	2	83.0	90	6	F	1	3.0	3	True	3	4	1	1	1/16	True	5	28	28	27	27a	6	83	False	True				False	67	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	-2	-1	-1	4	True	False	False
666	2	83.25	60	12	B	1	3.25	0	False	3	4	1	1	1/16	True	5	28	28	27	27a	3	333/4	False	False				False	67	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	4	5	5	#7	True	False	False
668	3	83.5	63	9	D	1	3.5	0	False	3	4	1	1	3/32	True	5	28	28	27	27a	4	167/2	False	False				False	67	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	1	2	2	2	True	False	False
671	1	83.875	61	7	C	1	3.875	0	False	3	4	1	1	1/32	True	5	28	28	27	27a	4	671/8	False	False				False	67	V7	g#	iv		V7		V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		8	7	7	8	8	G#	G#	C#	C#	dominant seventh chord	7	True	False	False	True	True	-1	0	0	1	False	False	False
